2024-03-26	25.8697	25.9
2024-03-27	25.8999	25.8899
2024-03-28	25.8503	25.8142
2024-04-01	25.7978	25.71
2024-04-02	25.7731	25.755
2024-04-03	25.8407	25.7698
2024-04-04	25.8656	25.83
2024-04-05	25.8359	25.7881
2024-04-08	25.8464	25.8091
2024-04-09	25.8552	25.8355
2024-04-10	25.6492	25.83
2024-04-11	25.6488	25.62
2024-04-12	25.6461	25.6244
2024-04-15	25.5438	25.625
2024-04-16	25.482	25.52
2024-04-17	25.5029	25.46
2024-04-18	25.4801	25.475
2024-04-19	25.4829	25.455
2024-04-22	25.5254	25.46
2024-04-23	25.5886	25.38
2024-04-24	25.5441	25.435
2024-04-25	25.5217	25.295
2024-04-26	25.5493	25.275
2024-04-29	25.6071	25.225
2024-04-30	25.5589	25.28
2024-05-01	25.631	25.235
2024-05-02	25.6943	25.345
2024-05-03	25.787	25.425
2024-05-06	25.8328	25.515
2024-05-07	25.8593	25.56
2024-05-08	25.8065	25.58
2024-05-09	25.8448	25.535
2024-05-10	25.8231	25.57
2024-05-13	25.8345	25.55
2024-05-14	25.868	25.56
2024-05-15	25.9901	25.86
2024-05-16	25.9781	25.87
2024-05-17	25.9599	25.985
2024-05-20	25.9785	25.96
2024-05-21	26.009	25.985
2024-05-22	25.9598	26.01
2024-05-23	25.9129	25.86
2024-05-24	25.96	26.03
2024-05-28	25.8757	26.085
2024-05-29	25.8136	26.065
2024-05-30	25.8422	25.92
2024-05-31	25.9165	25.87
2024-06-03	25.9789	25.99
2024-06-04	26.0013	26.01
2024-06-05	26.0435	26.03
2024-06-06	26.0356	26.075
2024-06-07	25.9406	26.07
2024-06-10	25.8941	25.97
2024-06-11	25.8946	25.925
2024-06-12	25.9834	25.93
2024-06-13	25.9972	26.015
2024-06-14	25.9659	26.03
2024-06-17	25.9584	26.0
2024-06-18	25.5591	25.53
2024-06-20	25.5323	25.59
2024-06-21	25.5415	25.56
2024-06-24	25.5531	25.57
2024-06-25	25.5721	25.58
2024-06-26	25.5349	25.6
2024-06-27	25.5418	25.56
2024-06-28	25.5153	25.57
2024-07-01	25.4789	25.545
2024-07-02	25.4906	25.51
2024-07-03	25.5886	25.52
2024-07-05	25.6909	25.62
2024-07-08	25.6367	25.73
2024-07-09	25.6738	25.675
2024-07-10	25.7432	25.71
2024-07-11	25.8101	25.78
2024-07-12	25.8966	25.85
2024-07-15	25.9139	25.935
2024-07-16	25.9826	25.95
2024-07-17	25.9824	26.02
2024-07-18	25.9267	26.02
2024-07-19	25.904	25.965
2024-07-22	25.8926	25.94
2024-07-23	25.8746	25.93
2024-07-24	25.7935	25.91
2024-07-25	25.8243	25.83
2024-07-26	25.8819	25.86
2024-07-29	25.8917	25.92
2024-07-30	25.9341	25.93
2024-07-31	26.0319	25.97
2024-08-01	26.0381	26.07
2024-08-02	26.1385	26.08
2024-08-05	25.957	26.18
2024-08-06	25.9701	25.995
2024-08-07	26.017	26.01
2024-08-08	26.0919	26.05
2024-08-09	26.1616	26.13
2024-08-12	26.1509	26.195
2024-08-13	26.2366	26.175
2024-08-14	26.2576	26.27
2024-08-15	26.2088	26.29
2024-08-16	26.2341	26.24
2024-08-19	26.2712	26.27
2024-08-20	26.3652	26.305
2024-08-21	26.3917	26.4
2024-08-22	26.2967	26.425
2024-08-23	26.4541	26.33
2024-08-26	26.4383	26.45
2024-08-27	26.4252	26.44
2024-08-28	26.343	26.425
2024-08-29	26.3042	26.34
2024-08-30	26.3523	26.3
2024-09-03	26.2948	26.35
2024-09-04	26.3411	26.26
2024-09-05	26.4039	26.34
2024-09-06	26.393	26.4
2024-09-09	26.4092	26.39
2024-09-10	26.4347	26.41
2024-09-11	26.4351	26.43
2024-09-12	26.4516	26.47
2024-09-13	26.5376	26.45
2024-09-16	26.6038	26.535
2024-09-17	26.6327	26.63
2024-09-18	26.6392	26.65
2024-09-19	26.6909	26.59
2024-09-20	26.6864	26.68
2024-09-23	26.6463	26.675
2024-09-24	26.7646	26.635
2024-09-25	26.7049	26.75
2024-09-26	26.6812	26.695
2024-09-27	26.7658	26.67
2024-09-30	26.7341	26.745
2024-10-01	26.7969	26.72
2024-10-02	26.7787	26.783
2024-10-03	26.6929	26.77
2024-10-04	26.5565	26.68
2024-10-07	26.4947	26.545
2024-10-08	26.5592	26.48
2024-10-09	26.4906	26.535
2024-10-10	26.4996	26.48
2024-10-11	26.5478	26.49
2024-10-14	26.511	26.535
2024-10-15	26.5005	26.535
2024-10-16	26.5108	26.62
2024-10-17	26.4554	26.505
2024-10-18	26.4558	26.475
2024-10-21	26.3895	26.475
2024-10-22	26.3838	26.405
2024-10-24	26.3003	26.295
2024-10-25	26.2897	26.305
2024-10-28	26.227	26.295
2024-10-29	26.1913	26.235
2024-10-30	26.2168	26.195
2024-10-31	26.1887	26.225
2024-11-01	26.1711	26.195
2024-11-04	26.1825	26.175
2024-11-05	26.2649	26.185
2024-11-06	26.2082	26.265
2024-11-07	26.325	26.205
2024-11-08	26.3331	26.325
2024-11-11	26.229	26.335
2024-11-12	26.1141	26.335
2024-11-13	26.033	26.115
2024-11-14	25.9982	26.035
2024-11-15	26.0138	25.995
2024-11-18	26.0728	26.015
2024-11-19	26.0815	26.075
2024-11-20	26.0556	26.085
2024-11-21	26.0288	26.1
2024-11-22	26.0437	26.045
2024-11-25	26.1523	26.055
2024-11-26	26.1274	26.165
2024-11-27	26.199	26.135
2024-11-29	26.2803	26.205
2024-12-02	26.2687	26.295
2024-12-03	26.2936	26.2857
2024-12-04	26.3302	26.315
2024-12-05	26.3423	26.48
2024-12-06	26.3683	26.365
2024-12-09	26.3267	26.385
2024-12-11	26.3115	26.325
2024-12-12	26.2004	26.335
2024-12-13	26.171	26.225
2024-12-16	26.123	26.23
2024-12-17	25.3938	25.465
2024-12-18	25.195	25.415
2024-12-19	25.1914	25.215
2024-12-20	25.3004	25.215
2024-12-23	25.2672	25.325
2024-12-24	25.2771	25.295
2024-12-26	25.32	25.305
2024-12-27	25.2149	25.345
2024-12-31	25.297	25.295
2025-01-02	25.339	25.325
2025-01-03	25.3247	25.365
2025-01-06	25.381	25.355
2025-01-07	25.3125	25.54
2025-01-08	25.3107	25.345
2025-01-10	25.1833	25.345
2025-01-13	25.1393	25.24
2025-01-14	25.1998	25.17
2025-01-15	25.3872	25.23
2025-01-16	25.4083	25.4
2025-01-17	25.4028	25.43
2025-01-21	25.5106	25.43
2025-01-22	25.4635	25.53
2025-01-23	25.5176	25.495
2025-01-24	25.5779	25.545
2025-01-27	25.6526	25.605
2025-01-28	25.6231	25.675
2025-01-29	25.5713	25.645
2025-01-30	25.6541	25.595
2025-01-31	25.5922	25.675
2025-02-03	25.5951	25.615
2025-02-04	25.6714	25.615
2025-02-05	25.8307	25.695
2025-02-06	25.8081	25.855
2025-02-07	25.7279	25.835
2025-02-10	25.7159	25.75
2025-02-11	25.7072	25.735
2025-02-12	25.5931	25.725
2025-02-13	25.7619	25.615
2025-02-14	25.7913	25.785
2025-02-18	25.7749	25.815
2025-02-19	25.7573	25.795
2025-02-20	25.8232	25.775
2025-02-21	25.8897	25.845
2025-02-24	25.88	25.89
2025-02-25	26.0276	25.87
2025-02-26	26.0441	26.045
2025-02-27	25.9605	26.06
2025-02-28	26.0084	25.975
2025-03-03	26.0654	26.025
2025-03-04	25.9598	26.085
2025-03-05	26.013	25.9027
2025-03-06	25.9236	26.025
2025-03-07	25.9159	25.9139
2025-03-10	25.8902	26.0437
2025-03-11	25.8653	25.8232
2025-03-12	25.8698	25.8163
2025-03-13	25.8467	25.915
2025-03-14	25.8855	25.82
2025-03-17	25.9991	25.9
2025-03-18	26.0207	26.03
2025-03-19	26.0597	26.07
2025-03-20	26.006	26.0806
2025-03-21	25.9631	25.9906
2025-03-24	25.9599	25.885
2025-03-25	25.9735	25.98
2025-03-26	25.9128	26.08
2025-03-27	25.909	25.9039
2025-03-28	25.9106	25.9756
2025-03-31	25.9247	25.92
2025-04-01	26.0019	25.9607
2025-04-02	26.0235	25.9702
2025-04-03	25.9964	26.0601
2025-04-04	25.5661	25.9302
2025-04-07	25.173	25.3653
2025-04-08	25.1601	24.86
2025-04-09	25.4674	25.05
2025-04-10	25.2058	25.33
2025-04-11	25.1996	25.08
2025-04-14	25.3836	25.07
2025-04-15	25.4685	25.325
2025-04-16	25.5008	25.385
2025-04-17	25.5831	25.37
2025-04-21	25.5494	25.426
2025-04-22	25.6571	25.4599
2025-04-23	25.7095	25.56
2025-04-24	25.8235	25.675
2025-04-25	25.8386	25.78
2025-04-28	25.8803	25.805
2025-04-29	25.905	25.825
2025-04-30	25.8868	25.8881
2025-05-01	25.8941	25.87
2025-05-02	25.9089	25.84
2025-05-05	25.9292	25.99
2025-05-06	25.9413	25.89
2025-05-07	25.9148	25.9673
2025-05-08	25.8423	25.852
2025-05-09	25.9175	25.91
2025-05-12	25.8729	25.8448
2025-05-13	25.9598	25.9598
2025-05-14	25.9479	25.9357
2025-05-15	25.9395	25.9767
2025-05-16	25.9386	25.9631
2025-05-19	25.9503	25.955
2025-05-20	25.9894	25.9607
2025-05-21	25.8863	25.8902
2025-05-22	25.9082	25.99
2025-05-23	25.9543	25.9801
2025-05-27	26.0662	26.0705
2025-05-28	25.9478	25.9681
2025-05-29	26.028	26.0384
2025-05-30	26.0187	26.0101
2025-06-02	26.031	26.02
2025-06-03	26.0718	26.055
2025-06-04	26.1129	26.12
2025-06-05	26.1224	26.1425
2025-06-06	26.1398	26.14
2025-06-09	26.1743	26.18
2025-06-10	26.1947	26.19
2025-06-11	26.2208	26.215
2025-06-12	26.2882	26.2753
2025-06-13	26.2559	26.2305
2025-06-16	26.2588	26.263
2025-06-17	25.7556	25.6765
2025-06-18	25.7928	25.8123
2025-06-20	25.8171	25.827
2025-06-23	25.8722	25.8653
2025-06-24	25.9501	25.9772
2025-06-25	25.9755	25.9622
2025-06-26	26.094	26.0804
2025-06-27	26.0014	26.0138
2025-06-30	26.157	26.1606
2025-07-01	26.2711	26.2602
2025-07-02	26.2223	26.2346
2025-07-03	26.1159	26.1576
2025-07-07	25.8748	25.96
2025-07-08	25.8313	25.808
2025-07-09	25.9901	26.03
2025-07-10	25.9782	26.0099
2025-07-11	25.779	25.8242
2025-07-14	25.7395	25.79
2025-07-15	25.6178	25.6268
2025-07-16	25.6592	25.6244
2025-07-17	25.6412	25.6398
2025-07-18	25.5632	25.5724
2025-07-21	25.7526	25.7511
2025-07-22	25.9002	25.8803
2025-07-23	25.807	25.8293
2025-07-24	25.7502	25.84
2025-07-25	25.8516	25.8488
2025-07-28	25.7268	25.7457
2025-07-29	25.9598	26.18
2025-07-30	25.8123	25.8418
2025-07-31	25.8533	25.8518
2025-08-01	26.1075	26.0172
2025-08-04	26.214	26.2021
2025-08-05	26.258	26.2866
2025-08-06	26.2039	26.2058
2025-08-07	26.181	26.2118
2025-08-08	26.1281	26.1472
2025-08-11	26.1168	26.17
2025-08-12	26.0891	26.0951
2025-08-13	26.2508	26.2482
2025-08-14	26.1031	26.1058
2025-08-15	26.0232	25.98
2025-08-18	26.0071	25.9987
2025-08-19	26.0646	26.0619
2025-08-20	26.0525	26.0505
2025-08-21	25.921	25.9306
2025-08-22	26.11	26.1176
2025-08-25	26.0421	26.0619
2025-08-26	26.0506	26.0495
