2024-03-26	25.8697	25.9
2024-03-27	25.8999	25.8899
2024-03-28	25.8503	25.8142
2024-04-01	25.7978	25.71
2024-04-02	25.7731	25.755
2024-04-03	25.8407	25.7698
2024-04-04	25.8656	25.83
2024-04-05	25.8359	25.7881
2024-04-08	25.8464	25.8091
2024-04-09	25.8552	25.8355
2024-04-10	25.6492	25.83
2024-04-11	25.6488	25.62
2024-04-12	25.6461	25.6244
2024-04-15	25.5438	25.625
2024-04-16	25.482	25.52
2024-04-17	25.5029	25.46
2024-04-18	25.4801	25.475
2024-04-19	25.4829	25.455
2024-04-22	25.5254	25.46
2024-04-23	25.5886	25.38
2024-04-24	25.5441	25.435
2024-04-25	25.5217	25.295
2024-04-26	25.5493	25.275
2024-04-29	25.6071	25.225
2024-04-30	25.5589	25.28
2024-05-01	25.631	25.235
2024-05-02	25.6943	25.345
2024-05-03	25.787	25.425
2024-05-06	25.8328	25.515
2024-05-07	25.8593	25.56
2024-05-08	25.8065	25.58
2024-05-09	25.8448	25.535
2024-05-10	25.8231	25.57
2024-05-13	25.8345	25.55
2024-05-14	25.868	25.56
2024-05-15	25.9901	25.86
2024-05-16	25.9781	25.87
2024-05-17	25.9599	25.985
2024-05-20	25.9785	25.96
2024-05-21	26.009	25.985
2024-05-22	25.9598	26.01
2024-05-23	25.9129	25.86
2024-05-24	25.96	26.03
2024-05-28	25.8757	26.085
2024-05-29	25.8136	26.065
2024-05-30	25.8422	25.92
2024-05-31	25.9165	25.87
2024-06-03	25.9789	25.99
2024-06-04	26.0013	26.01
2024-06-05	26.0435	26.03
2024-06-06	26.0356	26.075
2024-06-07	25.9406	26.07
2024-06-10	25.8941	25.97
2024-06-11	25.8946	25.925
2024-06-12	25.9834	25.93
2024-06-13	25.9972	26.015
2024-06-14	25.9659	26.03
2024-06-17	25.9584	26.0
2024-06-18	25.5591	25.53
2024-06-20	25.5323	25.59
2024-06-21	25.5415	25.56
2024-06-24	25.5531	25.57
2024-06-25	25.5721	25.58
2024-06-26	25.5349	25.6
2024-06-27	25.5418	25.56
2024-06-28	25.5153	25.57
2024-07-01	25.4789	25.545
2024-07-02	25.4906	25.51
2024-07-03	25.5886	25.52
2024-07-05	25.6909	25.62
2024-07-08	25.6367	25.73
2024-07-09	25.6738	25.675
2024-07-10	25.7432	25.71
2024-07-11	25.8101	25.78
2024-07-12	25.8966	25.85
2024-07-15	25.9139	25.935
2024-07-16	25.9826	25.95
2024-07-17	25.9824	26.02
2024-07-18	25.9267	26.02
2024-07-19	25.904	25.965
2024-07-22	25.8926	25.94
2024-07-23	25.8746	25.93
2024-07-24	25.7935	25.91
2024-07-25	25.8243	25.83
2024-07-26	25.8819	25.86
2024-07-29	25.8917	25.92
2024-07-30	25.9341	25.93
2024-07-31	26.0319	25.97
2024-08-01	26.0381	26.07
2024-08-02	26.1385	26.08
2024-08-05	25.957	26.18
2024-08-06	25.9701	25.995
2024-08-07	26.017	26.01
2024-08-08	26.0919	26.05
2024-08-09	26.1616	26.13
2024-08-12	26.1509	26.195
2024-08-13	26.2366	26.175
2024-08-14	26.2576	26.27
2024-08-15	26.2088	26.29
2024-08-16	26.2341	26.24
2024-08-19	26.2712	26.27
2024-08-20	26.3652	26.305
2024-08-21	26.3917	26.4
2024-08-22	26.2967	26.425
2024-08-23	26.4541	26.33
2024-08-26	26.4383	26.45
2024-08-27	26.4252	26.44
2024-08-28	26.343	26.425
2024-08-29	26.3042	26.34
2024-08-30	26.3523	26.3
2024-09-03	26.2948	26.35
2024-09-04	26.3411	26.26
2024-09-05	26.4039	26.34
2024-09-06	26.393	26.4
2024-09-09	26.4092	26.39
2024-09-10	26.4347	26.41
2024-09-11	26.4351	26.43
2024-09-12	26.4516	26.47
2024-09-13	26.5376	26.45
2024-09-16	26.6038	26.535
2024-09-17	26.6327	26.63
2024-09-18	26.6392	26.65
2024-09-19	26.6909	26.59
2024-09-20	26.6864	26.68
2024-09-23	26.6463	26.675
2024-09-24	26.7646	26.635
2024-09-25	26.7049	26.75
2024-09-26	26.6812	26.695
2024-09-27	26.7658	26.67
2024-09-30	26.7341	26.745
2024-10-01	26.7969	26.72
2024-10-02	26.7787	26.783
2024-10-03	26.6929	26.77
2024-10-04	26.5565	26.68
2024-10-07	26.4947	26.545
2024-10-08	26.5592	26.48
2024-10-09	26.4906	26.535
2024-10-10	26.4996	26.48
